DistJardas,QuedaPol
0,0
0.213435882,0.262452846
4.259072581,0.195473251
11.25952061,0.195473251
23.70476155,0.06151406
32.35809314,-0.206404321
35.0804896,-0.340363512
39.45576961,-0.608281893
42.85645161,-0.864444444
46.68870968,-1.344444444
50.52096774,-1.824444444
54.22841954,-2.25450031
58.14412507,-2.910645562
61.26610651,-3.311623215
64.03532168,-3.834109249
67.32108745,-4.431236144
69.64430528,-4.842628802
72.96030816,-5.535226567
75.88826816,-6.167070143
78.78095152,-6.811064556
81.39142188,-7.430757294
85.0249144,-8.342070143
87.77649126,-9.058969584
91.02194089,-9.909528243
94.02045414,-10.78438858
97.06306316,-11.6865883
102.0282483,-13.23885785
105.8204857,-14.502545
109.4187016,-15.77838299
112.1526401,-16.71399752
115.7684943,-18.11134389
118.2907731,-19.09556176
121.8537124,-20.49290813
124.9227789,-21.76874612
128.7024174,-23.41778842
131.237295,-24.51483551
133.8124887,-25.7299193
136.7051721,-27.11511484
140.49153,-28.88103662
143.1607947,-30.21357852
146.2157506,-31.78103662
149.8457154,-33.67656735
153.6732294,-35.74220981
156.4600829,-37.32181875
159.2539917,-39.04237741
162.7305032,-40.9852964
165.7731123,-42.83343886
169.477158,-45.15910925
172.5815012,-47.07894165
175.1919715,-48.76790813
178.543251,-50.97936065
181.3754602,-52.91307972
183.7641917,-54.58208411
186.5686835,-56.58697238
191.2025204,-59.92237741
194.4177329,-62.30394165
198.1147234,-65.17153942
200.7498874,-67.24933271
203.1310597,-69.10841092
205.3534871,-70.93103662
208.5283835,-73.4827126
210.7719769,-75.37824333
213.343643,-77.56539417
