0,009730004562028105; 0,11857407026915978
0,03628727542459964; 0,11857407026915978
0,06284454628717118; 0,11857407026915978
0,08940181714974271; 0,11857407026915978
0,11595908801231425; 0,11857407026915978
0,14251635887488567; 0,11857407026915978
0,1690736297374572; 0,11857407026915978
0,19563090060002875; 0,11857407026915978
0,22218817146260028; 0,11857407026915978
0,24874544232517182; 0,11857407026915978
0,27530271318774335; 0,11857407026915978
0,3018599840503149; 0,11857407026915978
0,3284172549128863; 0,11857407026915978
0,35497452577545785; 0,11857407026915978
0,3815317966380293; 0,11857407026915978
0,4080890675006009; 0,11857407026915978
0,43464633836317235; 0,11857407026915978
0,461203609225744; 0,11857407026915978
0,4877608800883154; 0,11857407026915978
0,5143181509508871; 0,11857407026915978
0,5408754218134585; 0,11857407026915978
0,5674326926760299; 0,11857407026915978
0,5939899635386016; 0,11857407026915978
0,620547234401173; 0,11857407026915978
0,6471045052637446; 0,11857407026915978
0,6736617761263161; 0,11857407026915978
0,7002190469888877; 0,11857407026915978
0,7267525210137687; 0,11941647832340263
0,7532621982009592; 0,12110129443188844
0,7797956722258402; 0,12194370248613118
0,8062815525753403; 0,12447092664885973
0,832696042411769; 0,12952537497431693
0,8590629385728167; 0,13626463940825984
0,8853346473831026; 0,14637353605917414
0,9057047404461503; 0,15648243271008855
0,9113207941411027; 0,16659132936100285
0,9197448746835312; 0,18175467433737424
0,9199590462227455; 0,1741730018491886
0,9280261741998169; 0,20197246763920296
0,9282403457390312; 0,1943907951510172
0,9284188220217097; 0,18807273474419572
0,9360933021768884; 0,2297719334292173
0,9363074737161027; 0,22219026094103156
0,936521645255317; 0,2146085884528458
0,9367001215379954; 0,20829052804602433
0,9443032111801027; 0,25251695089377457
0,9445173827193171; 0,24493527840558882
0,9447315542585314; 0,23735360591740307
0,9522989486441028; 0,2828436408465175
0,9525131201833171; 0,2752619683583317
0,9527272917225315; 0,26768029587014597
0,9529414632617458; 0,2600986233819602
0,9599377335427458; 0,32580645161290334
0,9601519050819599; 0,3182247791247176
0,9603660766211742; 0,31064310663653183
0,9605802481603886; 0,3030614341483461
0,9607944196996029; 0,2954797616601603
0,9609728959822813; 0,28916170125333895
0,9721455112779599; 0,363714814053832
0,9680048615198172; 0,3536059174029177
0,9682190330590313; 0,34602424491473194
0,9684332045982457; 0,3384425724265462
0,9686116808809243; 0,3321245120197248
0,9762861610361028; 0,3738237107047463
0,9847816320916029; 0,38645983151838925
0,9849601083742815; 0,38014177111156777
0,9978104007271386; 0,3953051160879393
1,0196915929835315; 0,4041504006574893
1,0461655749141863; 0,4070988288473393
1,0728061347086748; 0,4041504006574893
1,0994228976654723; 0,40204438052188207
1,1260634574599604; 0,3990959523320321
1,1527159156732938; 0,3957263201150607
1,1793921707243178; 0,39151427984384635
1,2060446289376512; 0,38814464762687495
1,2326970871509846; 0,38477501540990355
1,2593971390396992; 0,37972056708444635
1,2860614956718779; 0,3759297308403535
1,3127258523040561; 0,3721388945962606
1,3394021073550801; 0,36792685432504635
1,3660783624061041; 0,363714814053832
1,3927427190382828; 0,35992397780973917
1,4194189740893068; 0,3557119375385249
1,4460833307214855; 0,351921101294432
1,4727119920971283; 0,34939387713170345
1,4993882471481519; 0,3451818368604891
1,5260169085237951; 0,34265461269776054
1,5526455698994384; 0,3401273885350319
1,5792980281127718; 0,3367577563180605
1,6059742831637953; 0,33254571604684613
1,632602944539438; 0,3300184918841176
1,6592554027527715; 0,3266488596671462
1,6858602672907241; 0,3249640435586605
1,7125127255040575; 0,3215944113416891
1,7391532852985456; 0,318645983151839
1,7657700482553436; 0,3165399630162319
1,7923987096309868; 0,31401273885350334
1,8190273710066296; 0,3114855146907748
1,8456084387068916; 0,31064310663653183
1,8722371000825344; 0,3081158824738033
1,898818167782796; 0,30727347441956043
1,925423032320749; 0,30558865831107473
1,9520278968587013; 0,30390384220258904
1,978632761396654; 0,3022190260941032
2,005237625934606; 0,30053420998561753
2,031866287310249; 0,298006985822889
2,058471151848202; 0,2963221697144033
2,085076016386154; 0,2946373536059175
2,1116808809241068; 0,2929525374974318
2,138285745462059; 0,2912677213889461
2,164866813162321; 0,29042531333470323
2,1914716777002736; 0,28874049722621753
2,2180527454005357; 0,2878980891719747
2,2446814067761784; 0,285370865009246
2,271298169732976; 0,2832648448736389
2,297867339014393; 0,2828436408465175
2,324496000390036; 0,2803164166837889
2,351077068090298; 0,27947400862954597
2,37768193262825; 0,27778919252106027
2,404263000328512; 0,2769467844668174
2,4308916617041554; 0,27441956030408887
2,457496526242108; 0,2727347441956032
2,4840775939423696; 0,2718923361413603
2,5106824584803222; 0,2702075200328746
2,5372873230182744; 0,2685227039243888
2,563880289137382; 0,26725909184302454
2,5904970520941797; 0,2651530717074174
2,617054322956751; 0,2651530717074174
2,643682984332394; 0,2626258475446889
2,670264052032656; 0,261783439490446
2,696892713408299; 0,2592562153277175
2,7234975779462514; 0,25757139921923167
2,750054848808823; 0,25757139921923167
2,776683510184466; 0,2550441750565031
2,8032883747224187; 0,2533593589480173
2,8298694424226807; 0,25251695089377457
2,856426713285252; 0,25251695089377457
2,883055374660895; 0,2499897267310459
2,909660239198847; 0,24830491062256022
2,9362651037368; 0,24662009451407452
2,9628699682747524; 0,24493527840558882
2,9894510359750144; 0,24409287035134597
3,0160559005129666; 0,24240805424286016
3,0426369682132286; 0,24156564618861742
3,0692418327511812; 0,2398808300801316
3,0958704941268245; 0,23735360591740307
3,1224753586647767; 0,23566878980891726
3,1490564263650387; 0,23482638175467452
3,1756374940653003; 0,23398397370043167
3,202266155440944; 0,23145674953770312
3,228871019978896; 0,2297719334292173
3,255452087679158; 0,22892952537497446
3,2820569522171104; 0,22724470926648876
3,3086618167550634; 0,22555989315800296
3,335242884455325; 0,2247174851037601
3,361871545830968; 0,22219026094103156
3,3884288166935392; 0,22219026094103156
3,415057478069183; 0,219663036778303
3,441614748931754; 0,219663036778303
3,468219613469706; 0,2179782206698172
3,494824478007659; 0,21629340456133161
3,5214293425456114; 0,2146085884528458
3,547986613408183; 0,2146085884528458
3,574567681108445; 0,21376618039860307
3,601172545646397; 0,21208136429011726
3,6278012070220407; 0,2095541401273887
3,6543584778846117; 0,2095541401273887
3,6809633424225647; 0,2078693240189029
3,7075444101228263; 0,20702691596466005
3,734125477823088; 0,20618450791041731
3,760730342361041; 0,2044996918019315
3,7873114100613026; 0,20365728374768866
3,8139162745992556; 0,20197246763920296
3,8404735454618266; 0,20197246763920296
3,867078409999779; 0,20028765153071715
3,8936594777000413; 0,1994452434764743
3,9202167485626123; 0,1994452434764743
3,946845409938256; 0,19691801931374575
3,9645502571799702; 0,19691801931374575
